time,tweet,cleaned_tweets,nltk_polarity
2022-05-30 03:37:59+00:00,"@unusual_whales https://t.co/7azmkpibha trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/tdpkbyh5ou",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:38:00+00:00,@franalations23 @cryptopunksnfts staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/7irsngm02z #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 03:38:01+00:00,@obchakevich_ with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/s7vkqqcbdm,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 03:38:02+00:00,#newyork #jobs @ dream charter school - [2022-2023] ap biology and chemistry teacher =&gt; https://t.co/8onrz6z9ki | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinxe3x,newyork jobs dream charter school   ap biology chemistry teacher gt crypto luna luna ,0.4767
2022-05-30 03:38:02+00:00,"increíble lo del @atlasfc . #bicampeón después de 70 años sin ganar algo. sí, con ayudas #arbitrales, pero también con un muy buen futbol. una columna vertebral que será recordada por años: #vargas, #nervo, #rocha, #furch-#quiñones. totalmente meritorio 🏆",incre ble lo del bicampe n despu s  os sin ganar algo s ayudas arbitrales pero tambi n muy buen futbol una columna vertebral que ser recordada por os vargas nervo rocha furch qui ones totalmente meritorio,-0.5574
2022-05-30 03:38:03+00:00,"@dci_crypto @metalaunch_io surely the native metalaunch token will be necessary to participate in any type of sale, whether public or community, right? so where can we currently trade your tokens? and if it hasn't been released yet, then where will its ido take place and on what date?",surely native metalaunch token necessary participate type sale public community right currently trade tokens hasn t released ido place date,0.4404
2022-05-30 03:38:04+00:00,dubai-based startup to raise $1.2m nft fund to clean up ocean plastics globally https://t.co/geafyakvs8 #news #oceansandus #ntf #ocean #crypto,dubai based startup raise  m nft fund clean ocean plastics globally news oceansandus ntf ocean crypto,0.4019
2022-05-30 03:38:05+00:00,05-29-2022 #workfromhome #member 05-14-2022 victory crypto business and investing top 10 #businessandinvesting || courtesy of godsbusinessway ways to make money online and offline working from home https://t.co/oguxbznkjt,   workfromhome member    victory crypto business investing  businessandinvesting courtesy godsbusinessway ways money online offline working home,0.25
2022-05-30 03:38:05+00:00,@idlette you might like algo lol,like algo lol,0.6486
2022-05-30 03:38:06+00:00,"@freetime_28 que tenga hits no significa que haya aportado algo, es todo lo mismo que otra gente nada original",que tenga hits significa que haya aportado algo es todo lo mismo que otra gente nada original,0.3182
2022-05-30 03:38:06+00:00,"@unusual_whales https://t.co/7azmkpibha trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/gnxxhdfer9",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:38:07+00:00,@sarjana_crypto bull trap sir.. btc still wait 15-20k 😅,bull trap sir btc wait  k,-0.3182
2022-05-30 03:38:07+00:00,"@hans_the_crypto oh, yeah, absolutely... https://t.co/ld9hdvhlsz",oh yeah absolutely,0.296
2022-05-30 03:38:07+00:00,"@dci_crypto @metalaunch_io about your nfts, can you explain further about the utilities of these nfts within your platform? are they meant to be held as simple collectibles or will they have additional benefits? also, will you have your own marketplace to sell and buy the ""@metalaunch_io"" nfts?",nfts explain utilities nfts platform meant held simple collectibles additional benefits marketplace sell buy nfts,0.3818
2022-05-30 03:38:09+00:00,@obchakevich_ with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/3z1dvjmay1,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 03:38:09+00:00,"https://t.co/h8tmisf03o trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/1tsw4skmdw",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:38:09+00:00,dear all friends i have lost lot of money in crypto i have taken loan to purchase the crypto specially luna.. request to everyone pls help me recover the my loss my bep20 address 0xa12a81b761905001c8390f4ca0034d5a5556ebc0,dear friends lost lot money crypto taken loan purchase crypto specially luna request pls help recover loss bep address xaabcfcadaebc,0.6249
2022-05-30 05:05:10+00:00,@dci_crypto @metalaunch_io can you list 1-3 killer features of this project that makes it ahead of its competitors? what is the competitive advantage your project has that you feel most confident about?,list   killer features project makes ahead competitors competitive advantage project feel confident,0.1531
2022-05-30 05:05:10+00:00,"@cryptic_maestro this is native token of #bluebit, a novel crypto-forex exchange. is there such a bird on crypto? definitely not, because #bluesparrow is the best @bluesparroweth @bluesparrowc #bluebitio https://t.co/jqrkzyodlh https://t.co/pt6jjuntoh",native token bluebit novel crypto forex exchange bird crypto definitely bluesparrow best bluebitio,0.8481
2022-05-30 05:05:11+00:00,"la discusión de lo jurídico cada vez es más rica, el debate abre puertas que antes estuvieron cerradas, y sin duda eso es algo bueno...",la discusi n lo jur dico cada vez es m s rica el debate abre puertas que antes estuvieron cerradas y sin duda eso es algo bueno,-0.5574
2022-05-30 05:05:12+00:00,@crypto_bitlord7 i love you dude,love dude,0.6369
2022-05-30 05:05:13+00:00,"do you already know about this promising crypto currency? i hope so, because it's good prospects for you. #binancesmar…",know promising crypto currency hope s good prospects binancesmar,0.8658
2022-05-30 05:05:14+00:00,@slotrry esperemos 🥺 bno ojala vos tambien puedas ver algo relacionado a la carrera es super disfrutable,esperemos bno ojala vos tambien puedas ver algo relacionado la carrera es super disfrutable,0.5994
2022-05-30 05:05:14+00:00,@areumpromotes buy #dba straight from dafribank dashboard without a hustle. get daily rewards in dollars via #dbacash without putting a cent. #crypto #investments #investing #spacetravel #covid19 #greatreset #shares #forex #stock #ether #btc https://t.co/p4reop4cxx,buy dba straight dafribank dashboard hustle daily rewards dollars dbacash putting cent crypto investments investing spacetravel covid greatreset shares forex stock ether btc,0.7351
2022-05-30 05:05:15+00:00,#binance receives regulatory approval in italy to offer #crypto products https://t.co/damx3a72zj,binance receives regulatory approval italy offer crypto products,0.4767
2022-05-30 05:05:16+00:00,"@nftmyanmar @puffnpresidents @quicksol31 oops, sorry i forgot you guys for a minute. sign up to win the patriotic puffin’ presidents. @tyrose3000 @robrecht77 @grumpyharaboji @punky_crypto",oops sorry forgot guys minute sign win patriotic puffin presidents,0.5423
2022-05-30 05:05:16+00:00,"# 𝒐𝒐𝒄; es que will es perfecto, ah jajaja. eso me parece super bien, la verdad no puedo esperar un mes para ver el reencuentro, que seguramente su interacción será algo casi nula 🥺 pero io si quiero hacerlo realidad jaja. https://t.co/8adij45is5",es que es perfecto ah jajaja eso parece super bien la verdad puedo esperar mes para ver el reencuentro que seguramente su interacci n ser algo casi nula pero io si quiero hacerlo realidad jaja,0.7351
2022-05-30 05:05:17+00:00,"@dci_crypto @metalaunch_io do you have whitepaper if yes, please share it with as secondly do you have plans for pre-sale? now where can we join l it?",whitepaper yes share secondly plans pre sale join l,0.7269
2022-05-30 05:05:17+00:00,"@kevinwi35280633 @crypto_ciaran no, you need to wait until the cross chain swap will be online. this feature will let you swap psfm to sfm easily.",need wait cross chain swap online feature let swap psfm sfm easily,0.34
2022-05-30 05:05:18+00:00,"@venny2999 @lahusenrafly @dekwalker @sly007c gbankapy 🔥the best auto-staking &amp; auto compounding protocol in crypto, the highest fixed apy in the defi space 953,456% apy. 🔥 earn rewards 💰 current price. $0.00796 🔒 lp lock: lp locked 50% telegram:https://t.co/na2x7i37ss 🚀pancakeswap https://t.co/7kauqnby12 _",gbankapy best auto staking amp auto compounding protocol crypto highest fixed apy defi space   apy earn rewards current price   lp lock lp locked  telegram pancakeswap,0.8074
2022-05-30 05:05:19+00:00,"💯%🚀ready to go to mars🚀🥳🎊🎉. cryptowatch: bitcoin dominates, defi market logs big losses, and terra 2.0 is launched https://t.co/emwfzcyht2 # via @twitter username of author",ready mars cryptowatch bitcoin dominates defi market logs big losses terra   launched username author,0.128
2022-05-30 05:05:20+00:00,@checo_mtz14 ya nos exhibiste con las bots lobby @sansago dile algo,ya nos exhibiste las bots lobby dile algo,0.0258
2022-05-30 05:05:21+00:00,"@metaadidasnft mad, love it @juliepa40632579 @akshey1607 @crypto_head3 @jappryy @treefroglifo @benjaminbuck @gabriella_pagan @sha_nftxh @laurence_honey @lorddinnerjr @not_jeffbridges @rajneilkamath @mandreina624 @ericschaff",mad love,0.25
2022-05-30 05:05:21+00:00,amiga algo muy malo ha pasado siento que te he fallado y la conciencia no me deja vivir 🤣🤣🤣🤣🤣🤣,amiga algo muy malo ha pasado siento que te fallado y la conciencia deja vivir,0.34
2022-05-30 05:05:23+00:00,"@crypto___space better ape in @arcus_go8 mate, their p2e game also has a pre-alpha test ongoing with a prize pool of $4000 busd for the top 100 leaderboard!! ape in here: https://t.co/quv1zjnsva #arcus #go8 #p2e #p2ee #nft #bsc #crypto",better ape mate pe game pre alpha test ongoing prize pool  busd  leaderboard ape arcus go pe pee nft bsc crypto,0.7351
2022-05-30 05:05:26+00:00,@4dynastyrich buy #dba straight from dafribank dashboard without a hustle. get daily rewards in dollars via #dbacash without putting a cent. #crypto #investments #investing #spacetravel #covid19 #greatreset #shares #forex #stock #ether #btc https://t.co/p4reop4cxx,buy dba straight dafribank dashboard hustle daily rewards dollars dbacash putting cent crypto investments investing spacetravel covid greatreset shares forex stock ether btc,0.7351
2022-05-30 06:32:24+00:00,@ed__crypto @mcontent_ because it has utilities and user case. #watch2earn on the mcontent app where you get rewarded from the first view #film3 #web3 #blockchain #binance #coinbase #huobi #cryptocurrencynews,utilities user case watchearn mcontent app rewarded view film web blockchain binance coinbase huobi cryptocurrencynews,0.4939
2022-05-30 06:32:24+00:00,@metaadidasnft straight fire @tramtadhanabha2 @solomon_tuttle @sarow02 @kimi_kenichi @0xsaad_ @angelca07258830 @ashdowndelfina @vinnyvan_crypto @wahyu_permadie @valnft7 @hawas____ @paul_bankzz @aadwwfds @jrodey8512,straight,0.2263
2022-05-30 06:32:25+00:00,"crypto is a game when you played well, you win too",crypto game played win,0.7351
2022-05-30 06:32:26+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways https://t.co/e67jvn53uo #latoken m",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken m,0.5106
2022-05-30 06:32:27+00:00,"“it’s been one area within crypto that’s really had quite a moment and there’s a lot of stablecoin use and therefore people are thinking down the road, if this gets even bigger do we want to have some kind of regulatory framework?”",s area crypto s moment s lot stablecoin use people thinking road gets bigger want kind regulatory framework,0.5719
2022-05-30 06:32:29+00:00,"new high price 📈 🚀 zilusdt has reached a new 24 hour high price @ 0.05191 #zil, #zilusdt, #crypto, #getprofit https://t.co/wnigmssgbv",new high price zilusdt reached new  hour high price   zil zilusdt crypto getprofit,0.1027
2022-05-30 06:32:31+00:00,"@arcadiisback his crypto analysis are truly amazing, you can as well text him to stop losing crypto on instagram https://t.co/rpyew8ij59 https://t.co/yk7xtoi7c6",crypto analysis truly amazing text stop losing crypto instagram,0.4404
2022-05-30 06:32:32+00:00,@metaadidasnft this goes crazy @mfrfcrypto @millzbury @kingavula @maeglinn @sourenaxm @tee1113nf @mihomay @mitibigt @sse0321 @cxb78068 @tyanm21 @crypto_joeoo @haiou_ @bcouts5,goes crazy,-0.34
2022-05-30 06:32:33+00:00,the trusted united digital currency of east-africa 🪙 follow: @shillcointoken launch soon 🔥 https://t.co/dxwckimbmw,trusted united digital currency east africa follow launch soon,0.7096
2022-05-30 06:32:33+00:00,"@cruzetus y eso fue lo que pedimos ayer en el campo cuando les presentaban. solo hubo algo de división con bale, pero yo escuché más aplausos que pitos… pese a todo ha sido clave en muchos momentos!",y eso fue lo que pedimos ayer en el campo cuando les presentaban solo hubo algo divisi n bale pero yo escuch m s aplausos que pitos pese todo ha sido clave en muchos momentos,0.34
2022-05-30 06:32:33+00:00,where did it all go wrong after that yolo trade? now you're stuck figuring out how to do your crypto taxes. catax is here for you! @cataxapp @biswamohanbeh18 @eljovan https://t.co/ocadb3a2qc,wrong yolo trade stuck figuring crypto taxes catax,-0.4588
2022-05-30 06:32:33+00:00,"@stalkerscrypto @metalswapnet in metal swap, can we create swaps on both crypto pairs and metal synthetic assets? if we want to become a liquidity provider in one of the numerous liquidity pools, what should we do exactly? or can we simply buy and hold your tokens for passive income?",metal swap create swaps crypto pairs metal synthetic assets want liquidity provider numerous liquidity pools exactly simply buy hold tokens passive income,0.5994
2022-05-30 06:32:33+00:00,@walkeeofficial @solidproof_io i believe this is a wonderful project.the projector has a lot of attractions so hopefully the project will be better in the future and will be the best. @nahidsp12 @mdjahidikorim14 @hasif47 @bishal3601 @juyel2004 #airdrop #crypto #nft,believe wonderful project projector lot attractions hopefully project better future best airdrop crypto nft,0.946
2022-05-30 06:32:34+00:00,tax on gains from crypto: check. tax on gambling winnings: check. regulation on either: no https://t.co/jafdhwgmhj,tax gains crypto check tax gambling winnings check regulation,0.7096
2022-05-30 06:32:36+00:00,paybolt will be the pioneer of crypto payments. @payboltofficial $luna #terraluna #tether #lunatic #paybolt #paybolt4biz,paybolt pioneer crypto payments luna terraluna tether lunatic paybolt payboltbiz,-0.4939
2022-05-30 06:32:36+00:00,"the project was executed in a very professional manner and had a clear development plan. without a doubt ,this is one of the best projects out there ,success #airdrop #crypto #airdrops #giveaway @ryhanmahmud2 @istiak_samad @bdsharif22 @acadexnetwork $acdx #acdx #acadexarmy https://t.co/lcn1uoggtg",project executed professional manner clear development plan doubt best projects success airdrop crypto airdrops giveaway acdx acdx acadexarmy,0.8402
2022-05-30 06:32:36+00:00,@crypto__emily in this coon you can also go for buy weyu token which is good project..@weyuofficial,coon buy weyu token good project,0.4404
2022-05-30 06:32:36+00:00,"hey @cat13_crypto, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 06:32:37+00:00,@metaadidasnft this is cool af @maulghak @sephirothzlege1 @paimei_crypto @madcowboynft @tyisha67648053 @khalidh81744585 @yfvmf5ees4spyla @qilaihua1 @ms4you @globalistacorp @biplablah @cryptoplumber17 @monzotan @crypt0squidgame,cool af,0.3182
2022-05-30 06:32:37+00:00,bitcoin (btc) closes ninth successive bearish candlestick - https://t.co/wbussccqim #crypto #cryptonews #cryptotrends #nft #nftnews #nftrelease #nftdrop #altcoin #airdrop #nftproject #nftartist #nftcommunity #cnft #cnftcommunnity,bitcoin btc closes ninth successive bearish candlestick crypto cryptonews cryptotrends nft nftnews nftrelease nftdrop altcoin airdrop nftproject nftartist nftcommunity cnft cnftcommunnity,0.2732
2022-05-30 06:32:38+00:00,"hey @crypto_hqnds, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 06:32:38+00:00,@lmt978 💯just learned this the hard way with crypto,learned hard way crypto,-0.1027
2022-05-30 06:32:40+00:00,#cybercrime : https://t.co/aslmtdyys5 metamask moves to help crypto scam victims recover stolen assets - blockworks,cybercrime metamask moves help crypto scam victims recover stolen assets blockworks,-0.7003
2022-05-30 06:32:40+00:00,#bridgeswap #crypto #btc #binance project has a great social importance and i am very confident in it because of it clear vision and strong that's is gaining popularity! i'm glad to be participant of this great community,bridgeswap crypto btc binance project great social importance confident clear vision strong s gaining popularity m glad participant great community,0.9829
2022-05-30 06:32:41+00:00,"abramoff-linked crypto firm says sec has no case against it . participants of a $5.6 million token sale did not expect a return on investment, the nac foundation argued.",abramoff linked crypto firm says sec case participants   million token sale expect return investment nac foundation argued,-0.3612
2022-05-30 06:32:42+00:00,@hifi_crypto @bomsteinrick @web3shane i think they were publicizing your stupidity.,think publicizing stupidity,-0.4404
2022-05-30 06:32:42+00:00,"you don't lose money if a #crypto goes down in value after you bought it, unless you sell it at a loss. if you buy a car, and 2 years later it costs 15% less, do you consider you lost these 15% ? some people just can't understand that. #bitcoin $btc $egld #elrond",t lose money crypto goes value bought sell loss buy car  years later costs  consider lost  people t understand bitcoin btc egld elrond,-0.5994
2022-05-30 07:59:34+00:00,#𝖳𝖺𝖾𝗁𝗒𝗎𝗇𝗀 ~ story instagram 💜 🔸️en el story 1 y 2 tae y jin siguen las maniobras del instructor y sorprendidos al mirar hacia arriba . 🔸️story 3 tae lo intenta 🐻 : yo (quiero ir) allí arriba también...yo (quiero hacer) algo genial también... ⬇️⬇️⬇️⬇️⬇️ https://t.co/gdwbneocqo,story instagram en el story  y  tae y jin siguen las maniobras del instructor y sorprendidos al mirar hacia arriba story  tae lo intenta yo quiero ir arriba tambi n yo quiero hacer algo genial tambi n,0.4215
2022-05-30 07:59:35+00:00,👀did you join our telegram yet? we are excited to have you! join now and don't miss out! 💸 #shumo #gems #lunc #cryptocurrencies #crypto #v2 https://t.co/ioli2ags9w,join telegram excited join t miss shumo gems lunc cryptocurrencies crypto v,0.6369
2022-05-30 07:59:35+00:00,"ok, new game, whoever buys an nft from my collection will receive a gift. who's there?#nft #crypto #nftcommunity #collection #ethereum",ok new game buys nft collection receive gift s nft crypto nftcommunity collection ethereum,0.6249
2022-05-30 07:59:37+00:00,@nftizar drover inu 🐕 🚀#metaverse #staking #gamefi ✅ low market cap ✅ #staking 200 apy ✅ devs kyc ✅ auditted ✅ cmc listing in progress @drovertoken tg - https://t.co/6xfswp2ivf #defi #playtoearn #bscgems #gamefi #crypto #cryptonews #bnb https://t.co/hv68qq10we,drover inu metaverse staking gamefi low market cap staking  apy devs kyc auditted cmc listing progress tg defi playtoearn bscgems gamefi crypto cryptonews bnb,0.1779
2022-05-30 07:59:37+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways https://t.co/08wzfoypsq #latoken",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken,0.5106
2022-05-30 07:59:38+00:00,@orbithigher @elonmusk @jacobb1290h @tesla staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/qufwueymby #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 07:59:38+00:00,"en el amor siempre hay algo de locura, mas en la locura siempre hay algo de razón",en el amor siempre hay algo locura mas en la locura siempre hay algo raz n,0.6124
2022-05-30 07:59:38+00:00,thanks to ripple xrp company! a bit happiness in this bear market #bitcoin #crypto #xrp https://t.co/cadm7dctid,thanks ripple xrp company bit happiness bear market bitcoin crypto xrp,0.7579
2022-05-30 07:59:39+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways https://t.co/wbmhwyyznv #latoken",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken,0.5106
2022-05-30 07:59:40+00:00,"@crypto_condom @umamifinance @banxaofficial @socketdottech @zokyo_io i’m still can’t decide on what percent to allocate between the $usdc vault and $umami. i love the security of usdc vault, but think umami has the chance to explode from the current price. i know i’ll end up saying “should have bought more” 😅",m t decide percent allocate usdc vault umami love security usdc vault think umami chance explode current price know ll end saying bought,0.8225
2022-05-30 07:59:40+00:00,@jakepaul crypto best way to gamble,crypto best way gamble,0.6369
2022-05-30 07:59:40+00:00,@cosmosurfer122 how is the crypto market going for you? any gains,crypto market going gains,0.34
2022-05-30 07:59:41+00:00,fam if anyone is going through it right now i urge you to please please go watch the new jurassic world trailers it looks amazing 🙏 #crypto #nft #mentalhealth,fam going right urge watch new jurassic world trailers looks amazing crypto nft mentalhealth,0.5859
2022-05-30 07:59:41+00:00,@atvi_ab ⚡take this opportunity⚡️ ✨defi warrior✨ has released mobile version 👉free to play👈 with trial mode of defi warrior #fiwa #defiwarrior #crypto #blockchain,opportunity defi warrior released mobile version free play trial mode defi warrior fiwa defiwarrior crypto blockchain,0.8176
2022-05-30 07:59:43+00:00,@yilmazulman click on the link to join the crypto group chat and learn more about crypto 👇👇👇👇👇👇 https://t.co/u9q3qo1tyz,click link join crypto group chat learn crypto,0.296
2022-05-30 07:59:43+00:00,@beautyofhelin micropets becomes the first crypto project to launch its nfts in space with help of @celestisflights @micropetsbsc always pushes it's limits and does things no one has ever done in this space. read more ⬇️ https://t.co/1ldioqavrq web: https://t.co/mea7fndhsb $mjmay30,micropets crypto project launch nfts space help pushes s limits things space read web mjmay,0.4019
2022-05-30 07:59:46+00:00,me pasa muchas veces que quiero decir a alguien que algo me ha molestado pero no lo hago porque pienso que exagero y no es para tanto,pasa muchas veces que quiero decir alguien que algo ha molestado pero lo hago porque pienso que exagero y es para tanto,0.5574
2022-05-30 07:59:46+00:00,@ccnnet this is a great new project and is sure to be awesome. success will come to the team and the developers😍🚀❤️❤️💣💣✌️✌️ @ccnnet #ccn #cryptocurrencynetwork #crypto #coingecko #ccnbinance,great new project sure awesome success come team developers ccn cryptocurrencynetwork crypto coingecko ccnbinance,0.9349
2022-05-30 07:59:47+00:00,"do you think from a fundamental principle pov? twitter works as an inhibitor when used as everyday information source. no different from benzo. why? run back the tape and you'll see how entire feed was ""crypto is dead"" but btc/spx was fundamentally clean. newtons laws said up https://t.co/lzhusc5lgr",think fundamental principle pov twitter works inhibitor everyday information source different benzo run tape ll entire feed crypto dead btc spx fundamentally clean newtons laws said,-0.4404
2022-05-30 07:59:47+00:00,"@chinapumpwxc few tokens know why they came to the stage of crypto, only those who have great projects and programs, can survive. #bluesparrow, as the native token of #bluebit, has amazing projects no one ever saw before with a crypto-forex exchange @bluesparroweth 17. https://t.co/xwrcv3dm0w",tokens know came stage crypto great projects programs survive bluesparrow native token bluebit amazing projects saw crypto forex exchange ,0.836
2022-05-30 07:59:48+00:00,@nftizar drover inu 🐕 🚀#metaverse #staking #gamefi ✅ low market cap ✅ #staking 200 apy ✅ devs kyc ✅ auditted ✅ cmc listing in progress @drovertoken tg - https://t.co/6xfswp2ivf #defi #playtoearn #bscgems #gamefi #crypto #cryptonews #bnb https://t.co/7de8d31q6o,drover inu metaverse staking gamefi low market cap staking  apy devs kyc auditted cmc listing progress tg defi playtoearn bscgems gamefi crypto cryptonews bnb,0.1779
2022-05-30 07:59:48+00:00,73% up 🔥🚀🚀🚀🚀 luna classic 🚀 great ready the rocket 🚀 is on a countdown let’s go binance 🚀 73% up luna classic getting ready to moon 🚀 #lunc #luna #lunaburn #lunacoin #lunaclassic #crypto #terraluna #terraclassic $luna #bitcoin #trending https://t.co/vp1ueh1alv, luna classic great ready rocket countdown let s binance  luna classic getting ready moon lunc luna lunaburn lunacoin lunaclassic crypto terraluna terraclassic luna bitcoin trending,0.8442
2022-05-30 07:59:48+00:00,dobiegł końca nft drop event na @algolaunch. czekamy na ogłoszenie listy wygranych i za szczegóły dotyczących sprzedaży #nft. ktoś z was brał w tym udział ?? trzymamy kciuki ;) #kryptoekipa #krypto #algorand #algo #algolaunch https://t.co/70frcruuup,dobieg ko ca nft drop event na czekamy na og oszenie listy wygranych za szczeg y dotycz cych sprzeda y nft kto z bra w tym udzia trzymamy kciuki kryptoekipa krypto algorand algo algolaunch,-0.2732
2022-05-30 07:59:49+00:00,@cronospad_ best project ever thumbs up im very happy to be participating in this project i hope this project will gain more popularity in the future i hope im the lucky one to join this amazing project @ngoctramslp @erkayso @sesontay #crypto #airdrops #nft #giveaway,best project thumbs im happy participating project hope project gain popularity future hope im lucky join amazing project crypto airdrops nft giveaway,0.9818
2022-05-30 07:59:49+00:00,"hey @crypto__navi, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 07:59:49+00:00,@cryptojamescoin how is the crypto market going for you? any gains,crypto market going gains,0.34
2022-05-30 07:59:51+00:00,@ccnnet a project with a good roadmap handled by experience team🚀✌️💣💣🦾🦾🚀 @ccnnet #ccnarmy #ccn #cryptocurrencynetwork #crypto #cryptonews #ccnbinance,project good roadmap handled experience team ccnarmy ccn cryptocurrencynetwork crypto cryptonews ccnbinance,0.4404
2022-05-30 07:59:51+00:00,thank you news_of_bsc!awesome as always!fegtoken #feg #smartswap#crypto #btc #eth #saitama #shib #babydogecoin· #baby…,thank news bsc awesome fegtoken feg smartswap crypto btc eth saitama shib babydogecoin baby,0.765
2022-05-30 07:59:51+00:00,@bnorwood911 @elonmusk @jacobb1290h staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/qufwueymby #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 07:59:52+00:00,"@chinapumpwxc the future. mt5 coming soon..! trade gold, silver, oil and crypto as well as cfd’s trade processing 0,05ms fulfill requests up to 15,000/ sec with an native token named #bluesparrow @bluesparroweth #bluebit #cex . https://t.co/wm3vdwwdjx",future mt coming soon trade gold silver oil crypto cfd s trade processing  ms fulfill requests   sec native token named bluesparrow bluebit cex,0.4404
2022-05-30 07:59:53+00:00,@coin98analytics @optimismpbc ⚡take this opportunity⚡️ ✨defi warrior✨ has released mobile version 👉free to play👈 with trial mode of defi warrior #fiwa #defiwarrior #crypto #blockchain,opportunity defi warrior released mobile version free play trial mode defi warrior fiwa defiwarrior crypto blockchain,0.8176
2022-05-30 07:59:54+00:00,@tghfadillah click on the link to join the crypto group chat and learn more about crypto 👇👇👇👇👇👇 https://t.co/u9q3qo1tyz,click link join crypto group chat learn crypto,0.296
2022-05-30 07:59:55+00:00,"@bnbswap unstoppable indeed!! the #bsc is a truly amazing place and the playing ground for my number one project #yummycrypto! daily buybacks, hyper deflation, staking platform, #nft's, educational material, you name it! check out their partnership pools! https://t.co/lhfnvbhekg #defi https://t.co/acpszekole",unstoppable bsc truly amazing place playing ground number project yummycrypto daily buybacks hyper deflation staking platform nft s educational material check partnership pools defi,0.7906
2022-05-30 07:59:57+00:00,@ccnnet really exciting ccn project🚀😍💣💣✨💥✌️🦾 #ccn #crypto #news #ccnarmy #crypto_currency_network #coinbase #ccnbinance,exciting ccn project ccn crypto news ccnarmy crypto currency network coinbase ccnbinance,0.4939
