time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 05:49:01+00:00,"broke down, retest! $btc 24k https://t.co/zkmzbomiwk",broke retest btc k,-0.4215
2022-05-27 05:49:01+00:00,can btc maxis pls celeb the death of eth bls,btc maxis pls celeb death eth bls,-0.5574
2022-05-27 05:49:01+00:00,$btc $eth $btc best discord community for crypto traders with more executive chat rooms and even have their own app join here https://t.co/otyxdxqijn https://t.co/50fczjde9v,btc eth btc best discord community crypto traders executive chat rooms app join,0.5719
2022-05-27 05:49:01+00:00,"@realcryptorich simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth c",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio c,0.4404
2022-05-27 05:49:01+00:00,sir @stablekwon giving me the airdrop after my $10000 converted in to $1 in #luna $luna #ust $ust $btc #btc https://t.co/1cpdhferha,sir giving airdrop  converted  luna luna ust ust btc btc,0.34
2022-05-27 05:49:02+00:00,@tesla staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/7irsngm02z #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-27 05:49:02+00:00,"@crypto__diva good morning 🖐️☕🎊 🈂️ ryoshi token 🈂️ 🚀 multi chain: eth &amp; bsc 🥩 nfts, wallet, staking &amp; bridge 🥩 🔊 2% marketing 🔊 🔥 2% burn 🔥 💧 1%liquidity 💧 ✅ 5% total ✅ 💪 51k+ holders 💪💵 🍾 buy and chill 🍾 👪 community token👪 https://t.co/nozzvgpxlj",good morning ryoshi token multi chain eth amp bsc nfts wallet staking amp bridge  marketing  burn  liquidity  total k holders buy chill community token,0.4404
2022-05-27 05:49:03+00:00,i see this everyday 6 months in a row. someone is selling hard. #btc https://t.co/1ub1qtwmxi,everyday  months row selling hard btc,-0.1027
2022-05-27 05:49:03+00:00,$btc $eth best discord community for crypto traders with more executive chat rooms and even have their own app join here https://t.co/otyxdxqijn https://t.co/cic8y2eh1p,btc eth best discord community crypto traders executive chat rooms app join,0.5719
2022-05-27 05:49:03+00:00,"@rgisanintwari it started as a joke but today am greatful to @jessiposse2 who his helping me through bitcoin investments. outside my work i can proudly say i have other means of making money up to $11.250 in bitcoin investments, the process its easy and safe. withdrawal is sure #southafrica",started joke today greatful helping bitcoin investments outside work proudly means making money   bitcoin investments process easy safe withdrawal sure southafrica,0.9349
2022-05-27 05:49:04+00:00,@crypto_pb whats the best thing on l2.o,whats best thing l o,0.6369
2022-05-27 05:49:04+00:00,"@abnormal_crypto when trading futures, you must be observant and steady on the trade, do not think its just like any other trade, focus and make sure you always take profit. let's trade more https://t.co/wai8kitzd9 https://t.co/bnwyga17bw",trading futures observant steady trade think like trade focus sure profit let s trade,0.7717
2022-05-27 05:49:04+00:00,@amyschu35448046 @nft_adidas @the_crypto_goon @mszab_eth @nwoko_peter @cryptospika @garlictonenft @adriaensdonnie @kushd_talks @_willeee91_ @sobranie_pinks @rudeboyrasta8o8 @usefbagheri @whipcreamed1 @hczmoron550 dragon tacoon are you ready to let your bnb work4u? dapp read&amp;tested https://t.co/bhnq1nnjs2 website https://t.co/w9zd04gnrf invite friends &amp; earn 8%each of them join us now! 2812,dragon tacoon ready let bnb worku dapp read amp tested website invite friends amp earn  join ,0.8126
2022-05-27 05:49:04+00:00,"@chitaglorya__ @callmewinn8 @winnerchita yup, so many good crypto out there that i’ve diamond-handed. but personal favorite is $mca. can’t wait for the next bull run good chance to grap as $mca has a small dip. linktree: https://t.co/kaaa4capud #mechamaster #metaverse #stakenplay #play2earn #nftgiveaway #bsc",yup good crypto ve diamond handed personal favorite mca t wait bull run good chance grap mca small dip linktree mechamaster metaverse stakenplay playearn nftgiveaway bsc,0.9042
2022-05-27 07:16:06+00:00,"@cz_binance you are constantly manipulating the small investor, you are protecting the institutional investors, even 2018 wasn't that bad, your crypto money can be reset very easily even on the spot&gt;",constantly manipulating small investor protecting institutional investors  wasn t bad crypto money reset easily spot gt,-0.3612
2022-05-27 07:16:07+00:00,@adam_oracle @elonmusk @cz_binance @therealkiyosaki @adamoraclecn verry great project! best wishes for all teams and succes always! @badut555 @iamod13 @subhann333 #bsc #btc #crypto,verry great project best wishes teams succes bsc btc crypto,0.872
2022-05-27 07:16:08+00:00,"so i’m trying to figure out if we want to scare investors or bring the top ten into a new realm of crypto logos… nevertheless it is not my duty to change minds. here is an angry wolf, he’s hungry for success, starving for prosperity. #saitama #saitamav2 #saitamacex #saitapro https://t.co/zy8y4xg7hf",m trying figure want scare investors bring new realm crypto logos duty change minds angry wolf s hungry success starving prosperity saitama saitamav saitamacex saitapro,-0.6486
2022-05-27 07:16:08+00:00,"right now is exciting times for #crypto all i see is red blood 🩸 sales throughout the #cryptospace , sure hope you can #buythedip and fill your 💰 bag",right exciting times crypto red blood sales cryptospace sure hope buythedip bag,0.8126
2022-05-27 07:16:08+00:00,"scammer alert, trying to get people to open crypto accounts !! https://t.co/ktrjvglbfg",scammer alert trying people open crypto accounts,0.296
2022-05-27 07:16:10+00:00,@xyopepe alchemy pay makes online and in-store crypto payments easy! 📱2+million merchants 🌏70+ countries 👉 https://t.co/ou8gruxg8t learn more: https://t.co/zpcbrbl2ew #alchemypay $ach #cryptopayments https://t.co/m08gzvhy4f,alchemy pay makes online store crypto payments easy  million merchants  countries learn alchemypay ach cryptopayments,0.3612
2022-05-27 07:16:10+00:00,#linkedin #twitter #facebook #business #bitcoin #socialmedia #pinterest #dogecoin #anniversarygift #deal #gift… https://t.co/bmapeot4sr,linkedin twitter facebook business bitcoin socialmedia pinterest dogecoin anniversarygift deal gift,0.4404
2022-05-27 07:16:10+00:00,"u know, i've spent a couple of weeks reading all these dull books about trading and its nonsense. i'd better spend this time in fxrumble trading school. imma pretty sure that's what every freshman trader needs. biddutbam #fxrumble #crypto #trading #forex #gaming https://t.co/hrprtejfq5",u know ve spent couple weeks reading dull books trading nonsense d better spend time fxrumble trading school imma pretty sure s freshman trader needs biddutbam fxrumble crypto trading forex gaming,0.4588
2022-05-27 07:16:10+00:00,verry great project! best wishes for all teams and succes always! @badut555 @iamod13 @subhann333 #bsc #btc #crypto https://t.co/rnophyyuaa,verry great project best wishes teams succes bsc btc crypto,0.872
2022-05-27 07:16:10+00:00,"@cryptomafia420 💟🌐nice🌐💟 bsc, eth, plg in tw: 0x4f260b7f90d4f2924112dc8f011d1e9af72839ad @armham12 @arz163 @arzmrh9 @armtab7 @arzmrh8 @mrezaham @mreza3010 @arzmrh20 #nft #coin #crypto #defi #airdrop #bsc #airdrops #nftgiveaway #nftgiveaways #nftdrop #nftcommmunity 💢peace on all💢",nice bsc eth plg tw xfbfdfdcfdeafad nft coin crypto defi airdrop bsc airdrops nftgiveaway nftgiveaways nftdrop nftcommmunity peace,0.743
2022-05-27 07:16:11+00:00,"@rajeev_crypto we're sorry to hear you've been experiencing this. kindly reply us with a direct message, we will ensure this is fixed . thank you. https://t.co/ns7z6ppfkn",sorry hear ve experiencing kindly reply direct message ensure fixed thank,0.7906
2022-05-27 07:16:11+00:00,"@bitcoinconfuk all the world's monetary energy now and what we produce in the future will be measured in bitcoin, therefore the 21 million cap on the issuance means bitcoin will infinity ♾️ grow. forever laura. #btc",world s monetary energy produce future measured bitcoin  million cap issuance means bitcoin infinity grow forever laura btc,0.2732
2022-05-27 07:16:12+00:00,i believes this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in future. i love this project❤️💗..... @njelma1 @wahidar0 @laanik1 @racin_al @abir24910 #airdrop #crypto #nfts https://t.co/z8jquth1y5,believes faithful project projector lot attractions hopefully project best future love project airdrop crypto nfts,0.9501
2022-05-27 07:16:13+00:00,@crypto_hawkk @bingxofficial no join telegram 🙏 https://t.co/mqxcqgvfir,join telegram,0.296
2022-05-27 07:16:13+00:00,"@jessika_samurai @puli_token biggest crypto bag! 💰 @gankpad the next 1000x gem! $gank 💸 lfg! team is insane, community is growing fast! bullish af! https://t.co/wwiuametfa @thecryptolark dont miss this opportunity. #gankpad #launchpad $gank #bscgem #gankarmy",biggest crypto bag x gem gank lfg team insane community growing fast bullish af dont miss opportunity gankpad launchpad gank bscgem gankarmy,-0.4382
2022-05-27 07:16:16+00:00,@boklnft congratulations! you are eligible to mint. @jjosh88 @baimbaim14 @paul27005466 @khim030006 @d8nijiaghieimx4 @8cherrylicious8 @crypto___web3 @investkeeper_ @restuadd @ifeiyue @manmeetsmagic @yellow_3th @planet2578,congratulations eligible mint,0.5994
2022-05-27 07:16:16+00:00,where did it all go wrong after that yolo trade? now you're stuck figuring out how to do your crypto taxes. catax is here for you! @cataxapp @ali59070083 @devd47133047 https://t.co/bhygodqyiu,wrong yolo trade stuck figuring crypto taxes catax,-0.4588
2022-05-27 07:16:17+00:00,"@senderwallet @_futuredex_ as a non-custodial wallet,do you plan to reach to the newbie crypto users as a target audience?how easy will you try to do your wallet so people who got involved with crypto can use all the features without getting in so much trouble?",non custodial wallet plan reach newbie crypto users target audience easy try wallet people got involved crypto use features getting trouble,0.0772
2022-05-27 07:16:17+00:00,"@_crypto_pirates this project is a good and strong team, in a predictable and transparent road map, planned and predicted growth of both the campaign. #gamefi #crypto #bsc #bnbchain #binance #nft #metaverse #cryptopirates #pst #p2egame #game #cryptocurrecy #newgem",project good strong team predictable transparent road map planned predicted growth campaign gamefi crypto bsc bnbchain binance nft metaverse cryptopirates pst pegame game cryptocurrecy newgem,0.8316
2022-05-27 07:16:17+00:00,free #bitcoin instantly. i have recover all my scammed coins https://t.co/6m5z6kmqs3 https://t.co/w8xkook1uk,free bitcoin instantly recover scammed coins,0.5106
2022-05-27 07:16:17+00:00,@hayess5178 @blockchainsanta @xmaximist @the_flash_g @0xradar @binancegirls @martaverse @donyakka @ravercrypto @lesbianbitcoin @mojo_crypto_btc @bigchiefcrypto @inspocrypto @jlbtc @teaching_crypto thank you simon! we stay strong 💯,thank simon stay strong,0.7003
2022-05-27 07:16:18+00:00,news | crypto spam increases 4000% in two years: lunarcrush #crypto https://t.co/4sx8ias365,news crypto spam increases  years lunarcrush crypto,-0.3612
2022-05-27 07:16:18+00:00,@koffieu @trappedtiles @crypto__emily @gorillafeeder @bigshibainu @ste_cha_feg @crypt0mummy @next100xgems @paulbaggaley2 a launch of an exciting huge crypto is what everyone needs might now 🪄🐕,launch exciting huge crypto needs,0.6705
2022-05-27 07:16:19+00:00,@crypto__emily buy $marvin!!! this is your opportunity to load up cheap because when $marvin takes off its headed to multi billion 💎🐕🙏dollar market cap. that's a #100x from here!!😊💯💰,buy marvin opportunity load cheap marvin takes headed multi billion dollar market cap s x,0.4215
2022-05-27 07:16:19+00:00,"@thecryptolark the much anticipated #astrobirdz egg nfts are finally available for purchase! once the eggs hatch, feed your birds #tamagotchi style! 🐣 increase your apy and grow your bags before astrobirdz take over the internet! 😎 @astro_birdz #birdzarmy #luna #btc #web3 #gems",anticipated astrobirdz egg nfts finally available purchase eggs hatch feed birds tamagotchi style increase apy grow bags astrobirdz internet birdzarmy luna btc web gems,0.3182
2022-05-27 07:16:19+00:00,"our whitpaper has been updated, check it in our discord. https://t.co/7wuzk9ypwq #staratlas #staratlasgame #atlas #solana #ustur #gua #metaverse #nft #crypto #phantom #guildstaratlas #guild #bitcoin #btc #globalusturalliance",whitpaper updated check discord staratlas staratlasgame atlas solana ustur gua metaverse nft crypto phantom guildstaratlas guild bitcoin btc globalusturalliance,-0.4019
